station,latitude,longitude,altitude,hottest_day,low_temp,high_temp
ADL,-34.9461557,138.5332378,6,45,15,30
ASP,-23.698042,133.8807471,545,0,7.7,36
BNE,-27.394214400,53.1218303,4,0,10,31
CBR,-35.280936800,49.1300092,575,0,7,21
DRW,-12.463440300,130.84564180,31,0,23,30
HBR,34.99139,-99.051389,477,0,4,23
MBW,37.6690,144.8410,132,0,6,26
PER,-31.938547600,115.967249,20,45,10.5,32
SYD,33.9399,151.1753,0,0,14.5,26
XHC,-10.453222142,105.71375809,19,0,24,26
